Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
Synthetic_Mix_404;285.2;192.1;1015.4;850.2;0;0;0;0;52.4;0;0;0;0;0.569;19.2;15.5;1025.1;0;25.12;0;2.76;3.26;23.56;1.52;3828;0;13.5;4.12;252.27;0;55.53;0;2.75;0.0003;1
Synthetic_Mix_405;372.1;163.2;1150.2;650.1;0;0;0;0;0;0;0;0;1.82;0.439;12.5;750.2;2345.2;0;57.12;64.2;5.82;4.91;35.52;2.95;4628;-482.2;0;18.2;326.56;0;64.99;31.2;2.63;0.0005;1
Synthetic_Mix_406;444.2;152.1;0;742.1;100;0;0;0;15.2;5.2;0.62;0;1.5;0.331;15.2;120.1;2250.4;0;32.42;42.1;2.8;3.7;22.1;0;4010;0;0;0;384.03;0;58.51;0;0;0.0003;1
Synthetic_Mix_407;312.4;180.2;945.2;925.2;0;0;0;0;0;0;0;0;0;0.577;20;18.5;2080.2;0;24.52;0;2.72;3.22;23.27;1.45;3813;0;13.8;3.95;274.89;0;56.52;0;2.78;0.0003;1
Synthetic_Mix_408;390.2;165.2;1102.1;765.2;3.2;0;0;0;0;0;0;0;5.12;0.423;20;121.1;1650.2;23.5;35.25;0;3.27;3.42;27.9;0;4081;0;0;0;344.59;0;72.41;9.01;1.82;0.0002;1
Synthetic_Mix_409;245.2;145.1;365.2;685.2;35.2;35.2;0;43.2;72.1;0;0;0;5.75;0.402;16;435.1;2305.2;0;60.12;72.5;5.8;5.04;36.44;0;4703;0;0;0;219.28;0;59.81;0;2.41;0.0009;1
Synthetic_Mix_410;480.2;140.2;950.1;625.2;0;0;25.2;0;0;0;0;0;10.1;0.292;0;0;2400;0;100.5;0;5.51;6.52;47.12;0;5712;0;0;0;423.12;0;84.92;0;0;0.0005;1
Synthetic_Mix_411;360.2;145.2;1208.1;687.1;0;0;0;0;0;0;0;0;4.32;0.403;16;450;2400;0;54.2;70.1;8.5;4.79;34.6;0;4555;0;0;0;318.67;0;68.87;0;2.61;0.0005;1
Synthetic_Mix_412;288.1;145.1;1208.1;687.1;0;0;0;0;72;0;0;0;3.6;0.403;16;450;2380;0;59.9;77.8;6.2;5.03;36.38;0;4698;0;0;0;257.6;0;62.74;0;2.5;0.0007;1
Synthetic_Mix_413;317.2;145.1;1208.1;687.1;0;0;0;43;0;0;0;0;4.32;0.403;16;450;2430;0;76.8;88.4;7.8;5.7;41.19;0;5120;0;0;0;282.98;0;75.32;0;2.63;0.0007;1
Synthetic_Mix_414;245.1;145.1;364.1;687.1;70;0;0;43;72;0;0;0;5.76;0.403;16;430;2300;0;54.1;65.3;5.1;4.78;34.57;0;4552;0;0;0;219.2;0;59.77;0;2.44;0.0008;1
Synthetic_Mix_415;245.1;145.1;361.1;687.1;0;70;0;43;72;0;0;0;5.76;0.403;16;440;2310;0;66;79.8;6.5;5.28;38.18;0;4850;0;0;0;219.19;0;59.72;0;2.37;0.001;1
Synthetic_Mix_416;315.1;195.1;1020.1;725.1;0;0;0;0;0;0;0;0;1.57;0.619;20;195;2255;0;20;24;2.46;2.91;22;5.92;3700;0;0;0;277.66;0;57.87;0;0;0.0002;1
Synthetic_Mix_417;315.1;195.1;0;725.1;100;0;0;0;0;0;0;0;4.72;0.619;20;175;2180;0;17.5;23.5;2.3;2.72;19.5;7.5;3638;0;0;0;274.76;0;47.29;0;0;0.0002;1
Synthetic_Mix_418;475.1;185.1;1040.1;570.1;0;0;0;0;0;0;0;0;2.37;0.39;20;200;2270;0;38;46;3.39;4.01;29;4.24;4150;0;0;0;413.55;0;73.51;0;0;0.0002;1
Synthetic_Mix_419;475.1;185.1;0;570.1;100;0;0;0;0;0;0;0;7.12;0.39;20;190;2215;0;32;41;3.11;3.68;25.5;5.71;4000;0;0;0;411.67;0;65.03;0;0;0.0002;1
Synthetic_Mix_420;500.1;175.1;939.1;783.1;0;0;0;0;0;0;0;0;1.5;0.35;10;50;2400;0;69.8;0;4.1;4.7;39.27;0;4945;0;0;0;434.75;0;75.74;0;0;0.0004;1
Synthetic_Mix_421;500.1;175.1;470.1;783.1;50;0;0;0;0;0;0;0;1.5;0.35;10;45;2330;0;67.5;0;3.9;4.4;38.61;0;4888;0;0;0;432.4;0;68.71;0;0;0.0004;1
Synthetic_Mix_422;350.1;175.1;459.1;751.1;50;0;0;0;150;0;0;0;3.75;0.35;10;60;2280;0;57.5;0;3.5;4.2;35.64;0;4638;0;0;0;307.76;0;61.03;0;0;0.0006;1
Synthetic_Mix_423;312.1;109.1;0;0;100;0;0;0;0;0;0;0;0;0.35;0;0;2250;0;17.6;0;1.8;3.2;19.72;10.2;3640;0;0;0;265.29;0;31.21;0;0;0.0004;1
Synthetic_Mix_424;350.1;175.1;0;525.1;100;0;0;0;0;0;0.2;0;1.2;0.5;20;40;2315.1;0;33.24;0;2.6;3.75;27.1;0;4031;0;0;0;301.55;0;43.91;0;0;0.0005;1
Synthetic_Mix_425;350.1;175.1;0;525.1;100;0;0;0;0;0;0;0;1.2;0.5;20;65;2330.1;0;27.95;0;2.2;3.44;24.85;0;3899;0;0;0;301.05;0;43.11;0;0;0.0004;1
Synthetic_Mix_426;450.1;180.1;0;544.1;100;0;0;99;0;0;0;0;4.95;0.328;12.5;140;2360.1;0;55.19;0;4.09;3.95;34.92;0;4580;0;0;0;390.75;0;83.71;0;0;0.0003;1
Synthetic_Mix_427;487.1;195.1;292.1;0;75;0;0;0;0;0;0;0;0;0.401;20;0;2318.1;0;26.72;0;2.02;3.36;24.29;6.1;3850.1;0;0;0;415.5;0;53.09;0;0;0.0002;1
Synthetic_Mix_428;487.1;195.1;0;0;100;0;0;0;0;0;0;0;0;0.401;20;0;2290.1;0;22.15;0;1.95;3.06;22.12;6.5;3700.1;0;0;0;414.04;0;48.71;0;0;0.0002;1
Synthetic_Mix_429;459.1;164.1;885.1;0;0;0;0;0;66;0;0;0;5.57;0.313;19;200;2400;0;61.7;0;3.6;5.11;36.92;0;4742;420.1;0;0;399.22;0;69.52;0;0;0.0004;1
Synthetic_Mix_430;372.1;180.1;0;536.1;100;0;0;0;0;0;0;0;0;0.484;16;190;2250.1;0;27;0;2.86;3.38;24.42;0;3875;0;0;0;318.97;0;43.64;0;0;0.0003;1
Synthetic_Mix_431;410.1;225.1;0;702.1;100;0;0;0;0;0;0;0;1.31;0.549;22;180;2290.1;0;30;32.1;2.5;3.56;26.1;0;3950;0;0;0;353.01;0;51.4;0;0;0.0003;1
Synthetic_Mix_432;425.1;233.1;550.1;1100.1;50;0;0;63.75;0;0;0;0;0;0.477;20;90;2325;0;29.68;0;2.35;3.54;25.61;0;3942;0;0;0;370.86;0;79.9;0;0;0.0002;1
Synthetic_Mix_433;360.1;167.1;438.1;918.1;25;0;0;0;36;0;0;0;2.52;0.422;12.5;150;2340.1;0;33.8;0;3.2;3.78;27.32;0;4045;0;0;0;314.99;0;58.46;0;0;0.0003;1
Synthetic_Mix_434;550.1;160.1;448.1;880.1;49.94;0;0;0;0;150.1;0;0;1.2;0.291;20;0;1729.3;0;60.2;0;3.8;5.04;36.47;0;4705;0;0;0;475.07;0;74.09;0;0;0.0003;1
Synthetic_Mix_435;470.1;230.1;0;570.1;100;0;0;0;0;234.1;0;0;9.6;0.489;20;0;2400;0;29.7;0;2.1;3.54;25.61;0;3942;0;0;0;409.16;0;68.25;0;0;0.0002;1
Synthetic_Mix_436;325.1;180.1;0;800.1;100;0;0;26.1;0;0;0;0;3.5;0.513;20;0;2400;0;30.9;0;2.5;3.61;26.13;0;3972;0;0;0;283.31;0;53.89;0;0;0.0004;1
Synthetic_Mix_437;400.1;200.1;0;550.1;100;0;0;0;80.1;0;0;0;0;0.417;20;0;2400;0;31;0;2.2;3.62;26.17;0;3975;0;0;0;343.64;0;49.01;0;0;0.0003;1
Synthetic_Mix_438;388.4;221.9;404.4;814.9;47.82;0;0;0;166.5;0;0;0;0.7;0.4;19;195;2230.1;0;40.9;0;2.9;4.16;30.06;0;4222;0;0;0;338.39;0;60.73;0;0;0.0004;1
Synthetic_Mix_439;380.1;190.1;1203.1;0;0;0;0;0;0;0;0;0;0;0.5;20;0;2400;0;29.15;0;2.97;2.6;25.38;0;3929;0;0;0;329.1;0;56.06;0;0;0.0003;1
Synthetic_Mix_440;550.1;160.1;0;880.1;100;0;0;0;0;0;0;0;1.2;0.291;20;0;1057.3;0;45.4;0;3.71;4.2;31.67;0;4335;0;0;0;472.83;0;67.37;0;0;0.0002;1
Synthetic_Mix_441;324.1;185.1;0;555.1;100;0;0;0;0;0;0;0;0;0.571;20;60;2290.1;0;22.8;0;2.2;3.1;22.44;0;3770;0;0;0;278.26;0;39.07;0;0;0.0004;1
Synthetic_Mix_442;449.1;157.1;898.1;0;0;0;0;0;0;0;0;0;4.5;0.35;20;0;2400;0;46.73;0;3.76;3.8;32.13;0;4368;0;0;0;389.38;0;65.13;0;0;0.0003;1
Synthetic_Mix_443;412.6;160.1;0;880.1;100;0;0;0;0;0;0;0;1.2;0.388;20;0;1027.3;0;48.2;0;3.82;5.1;32.63;0;4405;0;0;0;355.95;0;53.62;0;0;0.0005;1
Synthetic_Mix_444;395.1;168.1;0;0;100;0;0;0;0;0;0;0;3.95;0.425;12;190;2249.8;0;27.7;0;2.89;3.42;24.74;0;3892;0;0;0;338.6;0;45.44;0;0;0.0003;1
Synthetic_Mix_445;277.1;168.1;0;0;100;0;0;0;84.1;0;0;0;3.95;0.465;12;210;2249.8;0;21.7;0;2.56;3.03;21.89;0;3742;0;0;0;239.14;0;36.16;0;0;0.0005;1
Synthetic_Mix_446;300.1;153.1;975.1;0;0;0;0;0;100.1;0;0;0;10;0.383;10;0;2300.1;0;65.1;0;4.44;5.2;37.92;0;4828;0;0;0;267.96;0;62.64;0;0;0.0007;1
Synthetic_Mix_447;400.1;180.1;805.1;700.1;0;30.1;0;8.1;0;0;0;0;2;0.441;19;0;2400;0;36.1;0;3.3;4.1;28.24;0;4102;0;0;0;349.17;0;65.51;0;0;0.0003;1
Synthetic_Mix_448;372.1;180.1;0;536.1;100;0;0;0;0;0;0;0;0;0.484;16;0;2250.1;0;27;0;2.86;3.38;24.42;0;3875;0;0;0;318.97;0;43.64;0;0;0.0003;1
Synthetic_Mix_449;425.8;191.6;697.1;612.1;40.1;0;0;0;0;0;0;0;0;0.45;16;0;2300.1;0;27.5;0;2.88;3.92;24.65;0;3888;0;0;0;368.48;0;60.38;0;0;0.0002;1
Synthetic_Mix_450;578.1;339.1;0;560.1;100;0;0;0;0;0;0;0;0;0.587;20;0;2190.1;0;26.6;0;2.42;3.35;24.24;0;3865;0;0;0;494.19;0;64.53;0;0;0.0001;1
Synthetic_Mix_451;457.1;187.5;0;521.1;100;0;0;0;0;0;0;0;0;0.41;20;220.1;2249.8;0;45.1;0;3.12;4.37;31.56;0;4328;0;0;0;391.14;0;51.96;0;0;0.0004;1
Synthetic_Mix_452;312.6;155.2;323.4;538.9;50.1;0;0;0;0;0;0;0;0;0.496;10;140.1;2324.8;0;37.12;0;2.72;3.96;28.64;0;4128;0;0;0;270.02;0;42.58;0;0;0.0006;1
Synthetic_Mix_453;300.1;214.6;967.4;741.2;20.1;0;0;0;0;0;0;0;0.6;0.715;19;0;2369.8;23.4;31.22;34.6;2.92;3.63;30.1;0;3980;0;0;0;264.05;0;54.32;0;0;0.0004;1
Synthetic_Mix_454;400.1;268.3;0;657.9;100;0;0;0;0;0;0;0;0.8;0.671;19;0;2249.8;20.9;27.12;29.95;2.52;3.38;26.1;0;3878;0;0;0;343.93;0;49.1;0;0;0.0003;1
Synthetic_Mix_455;370.1;122.9;835.2;534.2;30.1;0;0;0;0;0;0;0;1.11;0.332;12.5;180.1;2350.1;0;48.1;0;3.81;3.82;32.6;0;4402;0;0;0;322.21;0;57.61;0;0;0.0005;1
Synthetic_Mix_456;296.1;129.6;835.2;534.2;30.1;0;0;0;74.1;0;0;0;1.09;0.35;12.5;185.1;2330.1;0;50.1;0;3.89;3.92;33.27;0;4452;0;0;0;260.04;0;52.41;0;0;0.0007;1
Synthetic_Mix_457;300.1;150.1;1167.1;792.1;0;0;0;0;0;0;0;0;1.38;0.5;20;0;2400;0;58.1;0;4.19;4.95;35.82;0;4652;0;0;0;265.85;0;59.09;0;0;0.0007;1
Synthetic_Mix_458;300.1;150.1;0;792.1;100;0;0;0;0;0;0;0;4.15;0.5;20;0;2249.8;0;26.1;0;2.81;3.32;24.01;0;3852;0;0;0;261.95;0;45.74;0;0;0.0004;1
Synthetic_Mix_459;427.1;180.1;219.1;957.1;65.1;0;0;0;0;0;0;0;1.25;0.422;12.5;180.1;2290.1;0;39.52;0;3.46;4.09;29.55;0;4188;0;0;0;369.79;0;59.36;0;0;0.0003;1
Synthetic_Mix_460;342.9;188.7;685.8;342.9;50.1;0;0;0;0;0;0;0;0;0.55;19;60.1;2324.8;0;20.52;0;1.92;2.94;21.29;0;3713;0;0;0;296.61;0;48.69;0;0;0.0002;1
Synthetic_Mix_461;400.1;240.1;432.1;1010.1;10.1;0;0;0;0;0;0;0;0;0.6;20;0;2294.1;17.2;22.3;0;1.92;3.07;26.9;0;3758;0;0;0;347.3;0;58.61;0;0;0.0002;1
Synthetic_Mix_462;400.1;260.1;192.1;1010.1;60.1;0;0;0;0;0;0;0;0;0.65;20;0;2230.1;14.6;17.2;0;1.62;2.7;20.5;0;3630;0;0;0;346.1;0;55.01;0;0;0.0001;1
Synthetic_Mix_463;320.1;112.1;1150.1;650.1;0;0;0;0;0;0;0;0;1.8;0.35;12.5;750.1;2345.1;0;57.1;64.1;5.82;4.91;35.52;2.95;4628;-482.1;0;18.1;282.35;0;59.76;31.1;2.63;0.0006;1
Synthetic_Mix_464;320.1;112.1;0;720.1;100;0;0;0;0;0;0;0;2.85;0.35;12.5;650.1;2278.1;0;65.1;66.1;5.62;5.24;37.92;3.22;4828;-498.1;0;21.1;277.68;0;44.93;37.1;2.41;0.001;1
Synthetic_Mix_465;360.1;167.1;1143.1;795.1;0;0;0;0;0;0;0;0;4.54;0.464;20;180.1;2454.1;38.9;47.72;0;3.8;5.22;32.47;0;4393;0;0;0;318.95;0;69.51;10.2;2.71;0.0004;1
Synthetic_Mix_466;380.1;186.1;0;830.1;100;0;0;0;0;0;0;0;5.4;0.49;20;180.1;2373.1;35.2;46.1;0;3.73;3.32;31.91;0;4352;0;0;0;331.02;0;56.07;13.5;2.43;0.0005;1
Synthetic_Mix_467;290.1;203.1;947.1;926.1;0;0;0;0;0;0;0;0;0;0.7;20;19.1;2120.1;0;28.8;0;2.95;3.49;25.22;1.25;3920;0;13.25;3.2;255.95;0;54.33;0;2.88;0.0004;1
Synthetic_Mix_468;290.1;201.1;0;926.1;100;0;0;0;0;0;0;0;0;0.693;20;17.1;2035.1;0;20.1;0;2.47;2.91;21.07;1.78;3702;0;14.65;4.9;251.22;0;40.12;0;2.66;0.0004;1
Synthetic_Mix_469;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;0;0;2.45;0.5;0;0;2400;26.5;36.6;0;3.12;4.42;29.6;0;4115;0;0;0;299.6;0;61.85;0;0;0.0004;1
Synthetic_Mix_470;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;0.62;0;2.45;0.5;0;0;2400;32.5;45.7;0;3.52;5.12;30.9;0;4342;0;0;0;301.15;0;64.33;0;0;0.0004;1
Synthetic_Mix_471;340.1;170.1;1015.1;745.1;0;0;0;0;0;0;1.22;0;2.45;0.5;0;0;2400;35.7;49.9;0;4.22;5.82;32.3;0;4448;0;0;0;302.65;0;66.73;0;0;0.0005;1
Synthetic_Mix_472;340.1;170.1;0;745.1;100;0;0;0;0;0;0;0;2.72;0.5;0;0;2249.8;17.9;25.5;0;2.32;3.52;23.5;0;3838;0;0;0;294.71;0;47.03;0;0;0.0003;1
Synthetic_Mix_473;340.1;170.1;0;745.1;100;0;0;0;0;0;0.62;0;2.72;0.5;0;0;2249.8;28.8;39.6;0;3.12;4.72;26.8;0;4190;0;0;0;296.26;0;49.51;0;0;0.0005;1
Synthetic_Mix_474;340.1;170.1;0;745.1;100;0;0;0;0;0;1.22;0;2.72;0.5;0;0;2249.8;33.6;47.3;0;3.82;5.42;28.6;0;4382;0;0;0;297.76;0;51.91;0;0;0.0006;1
Synthetic_Mix_475;372.1;210.1;866.1;603.1;30.1;0;0;0;0;0;0;0;0;0.565;20;0;2354.8;0;13.1;0;1.99;2.35;17.01;0;3528;0;0;0;323.63;0;57.44;0;0;0.0001;1
Synthetic_Mix_476;357.1;190.1;1069.1;719.1;0;0;0;0;0;0;0;0;1.07;0.532;16;80;2400.1;0;30.1;0;2.72;3.57;25.79;0;3952;0;0;0;313.23;0;61.98;0;0;0.0003;1
Synthetic_Mix_477;357.1;190.1;0;840.1;100;0;0;0;0;0;0;0;1.07;0.532;16;80;2330.1;0;32.1;0;2.52;3.68;26.63;0;4002;0;0;0;308.48;0;47.4;0;0;0.0004;1
Synthetic_Mix_478;456.1;137.1;1034.1;754.1;0;0;0;0;0;0;0;0;0.4;0.301;12;165;2435.1;0;55.1;0;4.08;4.82;36.1;0;4578;0;0;0;396.91;0;70.77;0;0;0.0004;1
Synthetic_Mix_479;456.1;137.1;0;741.1;100;0;0;0;0;11.1;0.92;0;0.9;0.301;12;140;2385.1;0;35.1;0;3.26;3.85;34.1;0;4078;0;0;0;394.32;0;59.53;0;0;0.0003;1
Synthetic_Mix_480;470.1;230.1;1130.1;570.1;0;0;0;0;0;0;0;0;0;0.489;19;0;2385.1;0;36.5;0;3.32;3.93;28.4;0;4112;0;0;0;408.09;0;70.8;0;0;0.0002;1
Synthetic_Mix_481;470.1;230.1;0;570.1;100;0;0;0;0;234.1;12.1;0;12.1;0.489;19;0;2050.1;0;25.1;0;2.76;3.26;23.55;0;3828;0;0;0;441.16;0;120.4;0;0;0.0001;1
Synthetic_Mix_482;333.1;175.1;687.1;775.1;0;0;17.1;0;0.92;6.72;0;0;6.7;0.524;20;0;2400;0;41.1;0;3.53;4.17;30.13;0;4228;0;0;0;295.15;0;63;0;0;0.0004;1
Synthetic_Mix_483;333.1;175.1;687.1;775.1;0;0;17.1;0;78.1;6.72;0;0;6.7;0.426;20;0;2400;0;44.6;0;3.67;4.34;31.39;0;4315;0;0;0;295.92;0;65.31;0;0;0.0004;1
Synthetic_Mix_484;444.1;256.1;0;637.1;100;0;44.5;66.8;39.1;3.32;0;0;3.3;0.466;12.5;0;2249.8;46.1;63.3;0;4.38;5.17;37.39;0;4782;0;0;0;384.71;0;74.88;0;0;0.0004;1
Synthetic_Mix_485;304.1;190.1;540.1;780.1;50.1;0;76.1;0;13.1;2.02;0;0;2;0.599;12.5;0;2324.8;0;38.3;0;3.4;4.02;29.09;0;4158;0;0;0;266.62;0;51.27;0;0;0.0005;1
Synthetic_Mix_486;328.1;164.1;1085.1;825.1;8.45;0;0;0;0;11.6;0;0;11.5;0.5;19;0;2249.8;0;46.7;0;3.76;4.44;32.12;0;4368;0;0;0;296.49;0;76.24;0;0;0.0004;1
Synthetic_Mix_487;225.1;190.1;0;689.1;100;0;25.1;250.1;12.1;0;0;0;0;0.39;19;0;2249.8;0;51.6;0;3.95;4.67;33.76;0;4490;0;0;0;199.9;0;93.67;0;0;0.0005;1
Synthetic_Mix_488;340.1;170.1;1015.1;745.1;0;0;0;0;0;2.46;0;0;2.45;0.5;20;0;2400;26.5;36.6;0;3.12;4.42;28.43;0;4115;0;0;0;299.6;0;61.85;0;0;0.0004;1
Synthetic_Mix_489;340.1;170.1;0;745.1;100;0;0;0;1.22;2.72;0;0;2.72;0.498;20;0;2249.8;33.6;47.3;0;3.82;5.42;32.32;0;4382;0;0;0;294.73;0;47.07;0;0;0.0006;1
Synthetic_Mix_490;350.1;175.1;1175.1;620.1;0;0;0;0;0;2.02;0;0;2;0.5;19;0;2400;0;27.5;0;2.88;3.41;24.65;0;3888;0;0;0;307.96;0;63.08;0;0;0.0002;1
Synthetic_Mix_491;350.1;175.1;860.1;620.1;25.1;0;0;0;117.8;2.02;0;0;2;0.374;19;0;2362.3;0;30.3;0;3.03;3.58;25.87;0;3958;0;0;0;307.56;0;61.89;0;0;0.0003;1
Synthetic_Mix_492;451.5;202.1;822.6;708.7;0;0;0;0;0;0;0;0;0;0.448;20;0;2400;0;49.7;0;3.88;4.58;33.13;0;4442;0;0;0;391.43;0;65.99;0;0;0.0003;1
Synthetic_Mix_493;451.5;247.7;0;708.7;100;0;0;0;9.2;0;0;0;0;0.538;20;0;2249.8;0;41.7;0;3.55;4.2;30.35;0;4242;0;0;0;387.41;0;53.93;0;0;0.0004;1
Synthetic_Mix_494;410.1;180.1;390.1;800.1;0;0;0;0;0;14.4;0;0;14.3;0.439;12.5;0;2400;0;19.1;0;2.4;2.84;20.54;0;3678;0;0;0;364.55;0;77.91;0;0;0.0001;1
Synthetic_Mix_495;410.1;180.1;390.1;800.1;0;0;0;0;62.9;14.4;0;0;14.3;0.381;12.5;0;2400;0;22.2;0;2.59;3.06;22.14;0;3755;0;0;0;365.18;0;79.8;0;0;0.0001;1
Synthetic_Mix_496;570.1;235.1;1200.1;630.1;0;0;0;0;0;0;0;0;0;0.412;19;0;2400;0;73.3;0;4.71;5.57;40.24;0;5032;0;0;0;493.74;0;82.57;0;0;0.0003;1
Synthetic_Mix_497;570.1;235.1;900.1;630.1;25.1;0;0;0;0;0;0;0;0;0.412;19;0;2362.3;0;64.8;0;4.43;5.23;37.83;0;4820;0;0;0;492.24;0;78.07;0;0;0.0003;1
Synthetic_Mix_498;205.8;0;864.3;415.8;0;0;0;0;2.18;0;0;0;0;0;10;0;2400;0;25.4;0;2.77;3.28;23.69;0;3835;0;0;0;181.35;0;38.6;0;0;0.0007;1
Synthetic_Mix_499;512.1;210.1;956.1;722.1;0;0;0;0;0;0;0;0;0;0.41;20;0;2400;0;54.6;0;4.06;4.8;34.73;0;4565;0;0;0;443.68;0;74.22;0;0;0.0003;1
Synthetic_Mix_500;512.1;210.1;382.1;722.1;60.1;0;0;0;10.9;0.32;0;0;0.3;0.402;20;0;2309.8;0;52.1;0;3.97;4.69;33.92;0;4502;0;0;0;441.12;0;66.38;0;0;0.0003;1
Synthetic_Mix_501;435.5;185.2;450.4;710.2;45.2;0;0;35.2;0;0;0;0;2.15;0.393;16.5;95.2;1120.1;0;42.5;0;1.85;4.24;30.64;0;4262;0;0;0;378.19;0;70.85;0;0;0.0003;1
Synthetic_Mix_502;324.2;174.5;1102.4;725.2;10.2;0;0;0;0;0;0;0;0.85;0.538;19.2;22.1;1540.2;0;28.45;0;0.52;3.47;25.07;0;3911;0;0;0;285.3;0;58.93;0;0;0.0003;1
Synthetic_Mix_503;265.4;191.1;1118.2;748.2;0;0;0;118.4;0;0;0;0;0.72;0.498;19.1;2.5;1105.4;0;22.42;0;2.6;3.08;22.25;0;3760;0;0;0;237.79;0;82.97;0;0;0.0002;1
Synthetic_Mix_504;475.4;142.5;942.5;605.2;0;0;50.2;0;0;0;0;0;0.28;0.3;14.5;32.4;2400;0;41.52;0;1.55;4.19;30.28;0;4238;0;0;0;412.02;0;69.36;0;0;0.0003;1
Synthetic_Mix_505;372.1;162.1;215.1;742.1;74.71;0;0;0;0;0;0;0;0.42;0.436;16.4;6.2;2400;0;32.15;0;0.26;3.69;26.65;0;4004;0;0;0;321.37;0;49.97;0;0;0.0004;1
Synthetic_Mix_506;302.5;183.1;0;855.2;100;0;0;0;0;0;0;0;0.58;0.605;19.2;1.8;1048.2;0;26.42;0;2.83;3.34;24.16;0;3860;0;0;0;261.81;0;41.38;0;0;0.0004;1
Synthetic_Mix_507;432.1;155.5;562.1;675.2;34.2;0;22.1;0;0;0;0;0;0.34;0.36;18.1;95.1;1022.4;0;38.12;0;1.45;4.01;29.02;0;4153;0;0;0;373.71;0;60.25;0;0;0.0003;1
Synthetic_Mix_508;338.4;178.5;1048.2;715.1;0;0;0;0;0;0;0;0;0.52;0.527;19.1;20.2;2400;0;29.12;0;0.58;3.51;25.36;0;3928;0;0;0;296.82;0;58.92;0;0;0.0003;1
Synthetic_Mix_509;505.1;136.5;888.1;645.2;0;0;0;0;0;0;0;0;0.26;0.27;15.2;0;2400;0;43.52;0;3.63;4.29;31.01;0;4288;0;0;0;437.18;0;71.96;0;0;0.0002;1
Synthetic_Mix_510;368.1;171.5;835.2;690.4;12.4;0;0;29.8;0;0;0;0;0.45;0.431;19.1;22.5;2400;0;31.85;0;3.1;1.35;26.52;0;3996;0;0;0;321.42;0;65.75;0;0;0.0003;1
Synthetic_Mix_511;298.2;185.8;1042.1;775.2;0;0;0;78.2;0;0;0;0;0.62;0.494;19.2;15.5;2400;0;26.12;0;2.81;3.32;24.02;0;3853;0;0;0;264.55;0;75.23;0;0;0.0002;1
Synthetic_Mix_512;418.1;158.5;532.1;672.4;37.19;0;28.5;0;0;0;0;0;0.36;0.379;17.5;58.1;2400;0;37.12;0;0.92;3.96;28.64;0;4128;0;0;0;361.66;0;58.4;0;0;0.0003;1
Synthetic_Mix_513;346.2;175.8;1065.2;722.1;0;0;0;0;0.95;0.52;0;0;0.5;0.506;19.1;4.8;2400;0;30.12;15.5;1.38;1.65;25.79;1.3;3953;0;0;0;303.57;0;60.04;0;0.52;0.0003;1
Synthetic_Mix_514;396.1;160.8;732.1;712.4;19.03;0;11.5;0;0;0;0;0;1.55;0.406;15.2;30.8;2400;0;35.12;0;3.26;1.05;27.85;0;4078;0;0;0;344.99;0;61.47;0;0;0.0003;1
Synthetic_Mix_515;268.2;190.8;1115.1;752.4;0;0;0;112.1;0;0;0;0;0.71;0.502;19.1;2.5;1105.1;0;23.52;0;2.67;3.15;22.79;0;3788;0;0;0;240.05;0;81.67;0;0;0.0002;1
Synthetic_Mix_516;468.1;145.5;935.2;612.4;0;0;46.2;0;0;0;0;0;0.31;0.311;14.5;32.4;2400;0;40.12;0;1.48;4.12;29.77;0;4203;0;0;0;405.84;0;68.65;0;0;0.0003;1
Synthetic_Mix_517;376.1;168.4;262.1;742.1;69.32;0;0;0;0;0;0;0;0.45;0.448;16.8;8.2;2400;0;32.85;0;0.28;3.73;26.94;0;4021;0;0;0;325.02;0;51.12;0;0;0.0004;1
Synthetic_Mix_518;306.1;182.4;0;865.2;100;0;0;0;0;0;0;0;0.59;0.596;19.2;2.1;1115.1;0;26.52;0;2.83;3.35;24.2;0;3863;0;0;0;264.92;0;41.88;0;0;0.0004;1
Synthetic_Mix_519;442.1;152.1;612.4;660.2;26.89;0;36.2;0;0;0;0;0;0.34;0.344;16.4;85.2;1085.1;0;38.85;0;0.55;4.05;29.29;0;4171;0;0;0;382.39;0;61.83;0;0;0.0003;1
Synthetic_Mix_520;354.1;174.1;1005.1;712.4;0;45.2;0;0;0;0;0;0;0.49;0.492;18.4;19.5;1522.1;0;30.85;0;0.58;3.61;26.11;0;3971;0;0;0;309.92;0;59.77;0;0;0.0003;1
Synthetic_Mix_521;404.1;162.4;692.1;712.4;24.81;0;19.2;0;0;0;0;0;0.4;0.402;19.2;22.5;2400;0;35.85;0;0.61;3.89;28.14;0;4096;0;0;0;350.79;0;59.94;0;0;0.0003;1
Synthetic_Mix_522;278.1;190.1;1085.2;762.4;0;0;0;108.1;0;0;0;0;0.68;0.492;19.4;14.5;2400;0;24.52;0;2.72;3.22;23.27;0;3813;0;0;0;248.26;0;81.28;0;0;0.0002;1
